normalized_city,year,nyelv,n
Мовква,1927,orosz,3
Мовква,1952,orosz,2
Москва,1895,orosz,2
Москва,1906,orosz,5
Москва,1908,orosz,3
Москва,1910,orosz,5
Москва,1911,orosz,2
Москва,1925,orosz,74
Москва,1927,orosz,48
Москва,1928,orosz,9
Москва,1929,orosz,5
Москва,1930,orosz,15
Москва,1931,orosz,44
Москва,1932,orosz,103
Москва,1933,orosz,22
Москва,1934,orosz,29
Москва,1935,orosz,42
Москва,1936,orosz,52
Москва,1937,orosz,13
Москва,1938,orosz,11
Москва,1939,orosz,15
Москва,1940,orosz,12
Москва,1941,orosz,19
Москва,1942,orosz,20
Москва,1943,orosz,3
Москва,1944,orosz,2
Москва,1945,orosz,4
Москва,1946,orosz,27
Москва,1947,orosz,18
Москва,1948,orosz,239
Москва,1949,orosz,90
Москва,1950,orosz,16
Москва,1951,orosz,37
Москва,1952,orosz,1147
Москва,1953,orosz,127
Москва,1954,orosz,44
Москва,1955,orosz,327
Москва,1956,orosz,70
Москва,1957,orosz,54
Москва,1958,orosz,596
Москва,1959,orosz,154
Москва,1960,orosz,527
Москва,1961,orosz,152
Москва,1962,orosz,361
Москва,1963,orosz,228
Москва,1964,orosz,30
Москва,1965,orosz,174
Москва,1966,orosz,62
Москва,1967,orosz,33
Москва,1968,orosz,176
Москва,1969,orosz,217
Москва,1970,orosz,104
Москва,1971,orosz,603
Москва,1972,orosz,227
Москва,1973,orosz,278
Москва,1974,orosz,53
Москва,1975,orosz,184
Москва,1976,orosz,121
Москва,1977,orosz,43
Москва-Ленинград,1988,orosz,2
Москва−Ленинград,1925,orosz,37
Москва−Ленинград,1928,orosz,6
Москва−Ленинград,1930,orosz,2
Москва−Ленинград,1931,orosz,4
Москва−Ленинград,1932,orosz,6
Москва−Ленинград,1940,orosz,3
Москва−Ленинград,1949,orosz,65
Москва−Ленинград,1951,orosz,2
Москва−Ленинград,1952,orosz,9
Нови Сад−Београд,1973,szerb,42
Ростов,1910,orosz,2
С. Петербург,1875,orosz,4
Санкт Петербург,1897,orosz,4
Санкт-Петербург,1873,orosz,32
Санкт-Петербург,1875,orosz,37
Санкт-Петербург,1881,orosz,2
Санкт-Петербург,1882,orosz,7
Санкт-Петербург,1883,orosz,2
Санкт-Петербург,1895,orosz,2
Санкт-Петербург,1897,orosz,48
Санкт-Петербург,1903,orosz,2
Санкт-Петербург,1910,orosz,4
Санкт-Петербург,1911,orosz,2
Свердловск,1930,orosz,2
Скопjе,1965,macedon,31
Скопjе,1972,makedón,104
Скопjе,1977,makedón,94
Софиа,1959,bolgár,42
София,1919,bolgár,3
София,1923,bolgár,38
София,1933,bolgár,3
София,1934,bolgár,2
София,1935,bolgár,3
София,1936,bolgár,3
София,1940,bolgár,51
София,1941,bolgár,2
София,1942,bolgár,21
София,1943,bolgár,2
София,1944,bolgár,2
София,1945,bolgár,3
София,1946,bolgár,5
София,1947,bolgár,9
София,1948,bolgár,4
София,1949,bolgár,30
София,1950,bolgár,2
София,1952,bolgár,126
София,1953,bolgár,70
София,1954,bolgár,69
София,1955,bolgár,18
София,1956,bolgár,6
София,1957,bolgár,25
София,1958,bolgár,9
София,1959,bolgár,52
София,1960,bolgár,7
София,1961,bolgár,2
София,1962,bolgár,3
София,1964,bolgár,43
София,1965,bolgár,3
София,1966,bolgár,87
София,1967,bolgár,3
София,1968,bolgár,12
София,1970,bolgár,309
София,1971,bolgár,2
София,1972,bolgár,70
София,1973,bolgár,2
София,1977,bolgár,49
Сталинобод,1956,tadzsik,2
Сыктывкар,1958,komi,10
Сынтывкар,1958,komi,26
Ташкент,1942,orosz,2
Ташкент,1958,üzbég,39
У Н.-Саду,1882,szerb,10
Ужгород,1949,ukrán,78
Ужгород,1950,ukrán,2
Ужгород,1954,ukrán,14
Ужгород,1958,ukrán,2
Ужгород,1968,ukrán,4
Ужгород,1970,ukrán,177
Улаанбаатар,1950,mongol,2
Улаанбаатар,1953,mongol,22
Улаанбаатар,1961,mongol,30
Унгваръ,1942,ukrán,4
Фрунзе,1957,kirgiz,151
Фрунѕе,1957,kirgiz,12
Харкiв,1930,ukrán,2
Харкiв,1960,ukrán,2
Харків,1930,ukrán,2
Цетине,1955,szerb,2
Цетиңе,1955,szerb,28
Шупашкар,1970,csuvas,14
NA,NA,arab,54
NA,NA,bengáli,8
NA,NA,grúz,5
NA,NA,héber,46
NA,NA,kínai,11
NA,NA,német,13
NA,NA,örmény,27
NA,NA,pandzsábi,17
NA,NA,türk,2
NA,NA,újgörög,26
