region1,region2,ratio,common_authors,first
Federal Republic of Germany,USSR-orosz,0.330188679245283,35,16.5
USSR-orosz,Federal Republic of Germany,5,35,18.5
Federal Republic of Germany,USSR-tadzsik,0.009433962264150943,1,1
USSR-tadzsik,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-tatár,0.009433962264150943,1,1
USSR-tatár,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-türkmén,0.018867924528301886,2,2
USSR-türkmén,Federal Republic of Germany,0.2857142857142857,2,0
Federal Republic of Germany,USSR-udmurt,0,0,0
USSR-udmurt,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-ujgur,0.009433962264150943,1,1
USSR-ujgur,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-ukrán,0.12264150943396226,13,7
USSR-ukrán,Federal Republic of Germany,1.8571428571428572,13,6
Federal Republic of Germany,"USSR-ukrán, orosz",0.009433962264150943,1,1
"USSR-ukrán, orosz",Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-észt,0.14150943396226415,15,8
USSR-észt,Federal Republic of Germany,2.142857142857143,15,7
Federal Republic of Germany,USSR-örmény,0.03773584905660377,4,4
USSR-örmény,Federal Republic of Germany,0.5714285714285714,4,0
Federal Republic of Germany,USSR-üzbég,0.018867924528301886,2,1
USSR-üzbég,Federal Republic of Germany,0.2857142857142857,2,1
Federal Republic of Germany,United Kingdom,0.20754716981132076,22,10
United Kingdom,Federal Republic of Germany,3.142857142857143,22,12
Federal Republic of Germany,United States,0.2169811320754717,23,14
United States,Federal Republic of Germany,3.2857142857142856,23,9
Federal Republic of Germany,Vietnam,0.018867924528301886,2,2
Vietnam,Federal Republic of Germany,0.2857142857142857,2,0
Federal Republic of Germany,Yugoslavia,0.32075471698113206,34,17
Yugoslavia,Federal Republic of Germany,4.857142857142857,34,17
Finland,Finland,NA,NA,NA
Finland,France,0.4444444444444444,20,7.5
France,Finland,2.857142857142857,20,12.5
Finland,German Democratic Republic,0.5777777777777777,26,11.5
German Democratic Republic,Finland,3.7142857142857144,26,14.5
Finland,Hungary,0.4,18,6.5
Hungary,Finland,2.5714285714285716,18,11.5
Finland,Israel,0.17777777777777778,8,6
Israel,Finland,1.1428571428571428,8,2
Finland,Italy,0.4666666666666667,21,9
Italy,Finland,3,21,12
Finland,Japan,0.24444444444444444,11,7
Japan,Finland,1.5714285714285714,11,4
Finland,Mongolia,0.044444444444444446,2,1
Mongolia,Finland,0.2857142857142857,2,1
Finland,Netherlands,0.2,9,6
Netherlands,Finland,1.2857142857142858,9,3
Finland,North Korea,0.022222222222222223,1,1
North Korea,Finland,0.14285714285714285,1,0
Finland,Norway,0.24444444444444444,11,9
Norway,Finland,1.5714285714285714,11,2
Finland,Poland,0.6444444444444445,29,12
Poland,Finland,4.142857142857143,29,17
Finland,Romania,0.4444444444444444,20,9
Romania,Finland,2.857142857142857,20,11
Finland,Spain,0.28888888888888886,13,9
Spain,Finland,1.8571428571428572,13,4
Finland,Sweden,0.37777777777777777,17,11
Sweden,Finland,2.4285714285714284,17,6
Finland,Turkey,0.17777777777777778,8,5
Turkey,Finland,1.1428571428571428,8,3
Finland,USSR-altaji,0,0,0
USSR-altaji,Finland,0,0,0
Finland,USSR-azerbajdzsán,0.08888888888888889,4,3
USSR-azerbajdzsán,Finland,0.5714285714285714,4,1
Finland,USSR-baskir,0.022222222222222223,1,1
USSR-baskir,Finland,0.14285714285714285,1,0
Finland,USSR-csuvas,0.022222222222222223,1,0.5
USSR-csuvas,Finland,0.14285714285714285,1,0.5
Finland,USSR-fehérorosz,0.08888888888888889,4,3
USSR-fehérorosz,Finland,0.5714285714285714,4,1
Finland,USSR-finn,0,0,0
USSR-finn,Finland,0,0,0
Finland,USSR-grúz,0.17777777777777778,8,6
USSR-grúz,Finland,1.1428571428571428,8,2
Finland,USSR-kazah,0.06666666666666667,3,1
USSR-kazah,Finland,0.42857142857142855,3,2
Finland,USSR-kirgiz,0.06666666666666667,3,1
USSR-kirgiz,Finland,0.42857142857142855,3,2
Finland,USSR-komi,0,0,0
USSR-komi,Finland,0,0,0
Finland,USSR-lett,0.26666666666666666,12,10.5
USSR-lett,Finland,1.7142857142857142,12,1.5
Finland,USSR-litván,0.24444444444444444,11,6.5
USSR-litván,Finland,1.5714285714285714,11,4.5
Finland,USSR-liv,0,0,0
USSR-liv,Finland,0,0,0
Finland,USSR-moldva,0.15555555555555556,7,4.5
USSR-moldva,Finland,1,7,2.5
Finland,USSR-orosz,0.5555555555555556,25,11
USSR-orosz,Finland,3.5714285714285716,25,14
Finland,USSR-tadzsik,0.06666666666666667,3,3
USSR-tadzsik,Finland,0.42857142857142855,3,0
Finland,USSR-tatár,0,0,0
USSR-tatár,Finland,0,0,0
Finland,USSR-türkmén,0.08888888888888889,4,2
USSR-türkmén,Finland,0.5714285714285714,4,2
Finland,USSR-udmurt,0.022222222222222223,1,1
USSR-udmurt,Finland,0.14285714285714285,1,0
Finland,USSR-ujgur,0.022222222222222223,1,1
USSR-ujgur,Finland,0.14285714285714285,1,0
Finland,USSR-ukrán,0.28888888888888886,13,8.5
USSR-ukrán,Finland,1.8571428571428572,13,4.5
Finland,"USSR-ukrán, orosz",0.022222222222222223,1,1
"USSR-ukrán, orosz",Finland,0.14285714285714285,1,0
Finland,USSR-észt,0.24444444444444444,11,6
USSR-észt,Finland,1.5714285714285714,11,5
Finland,USSR-örmény,0.13333333333333333,6,4
USSR-örmény,Finland,0.8571428571428571,6,2
Finland,USSR-üzbég,0.044444444444444446,2,2
USSR-üzbég,Finland,0.2857142857142857,2,0
Finland,United Kingdom,0.26666666666666666,12,5.5
United Kingdom,Finland,1.7142857142857142,12,6.5
Finland,United States,0.28888888888888886,13,6.5
United States,Finland,1.8571428571428572,13,6.5
Finland,Vietnam,0.044444444444444446,2,2
Vietnam,Finland,0.2857142857142857,2,0
Finland,Yugoslavia,0.4888888888888889,22,9
Yugoslavia,Finland,3.142857142857143,22,13
France,France,NA,NA,NA
France,German Democratic Republic,0.5,37,17
German Democratic Republic,France,5.285714285714286,37,20
France,Hungary,0.3918918918918919,29,17
Hungary,France,4.142857142857143,29,12
France,Israel,0.13513513513513514,10,6
Israel,France,1.4285714285714286,10,4
France,Italy,0.44594594594594594,33,16
Italy,France,4.714285714285714,33,17
France,Japan,0.14864864864864866,11,11
Japan,France,1.5714285714285714,11,0
France,Mongolia,0.02702702702702703,2,1
Mongolia,France,0.2857142857142857,2,1
France,Netherlands,0.21621621621621623,16,13.5
Netherlands,France,2.2857142857142856,16,2.5
France,North Korea,0.013513513513513514,1,1
North Korea,France,0.14285714285714285,1,0
France,Norway,0.13513513513513514,10,9
Norway,France,1.4285714285714286,10,1
France,Poland,0.47297297297297297,35,18
Poland,France,5,35,17
France,Romania,0.35135135135135137,26,13.5
Romania,France,3.7142857142857144,26,12.5
France,Spain,0.28378378378378377,21,16.5
Spain,France,3,21,4.5
France,Sweden,0.24324324324324326,18,15
Sweden,France,2.5714285714285716,18,3
France,Turkey,0.14864864864864866,11,7
Turkey,France,1.5714285714285714,11,4
France,USSR-altaji,0,0,0
USSR-altaji,France,0,0,0
France,USSR-azerbajdzsán,0.08108108108108109,6,5
USSR-azerbajdzsán,France,0.8571428571428571,6,1
France,USSR-baskir,0.013513513513513514,1,1
USSR-baskir,France,0.14285714285714285,1,0
France,USSR-csuvas,0.013513513513513514,1,1
USSR-csuvas,France,0.14285714285714285,1,0
France,USSR-fehérorosz,0.08108108108108109,6,5
USSR-fehérorosz,France,0.8571428571428571,6,1
France,USSR-finn,0,0,0
USSR-finn,France,0,0,0
France,USSR-grúz,0.10810810810810811,8,7
USSR-grúz,France,1.1428571428571428,8,1
France,USSR-kazah,0.04054054054054054,3,3
USSR-kazah,France,0.42857142857142855,3,0
France,USSR-kirgiz,0.04054054054054054,3,3
USSR-kirgiz,France,0.42857142857142855,3,0
France,USSR-komi,0.013513513513513514,1,1
USSR-komi,France,0.14285714285714285,1,0
France,USSR-lett,0.17567567567567569,13,13
USSR-lett,France,1.8571428571428572,13,0
France,USSR-litván,0.13513513513513514,10,4.5
USSR-litván,France,1.4285714285714286,10,5.5
France,USSR-liv,0,0,0
USSR-liv,France,0,0,0
France,USSR-moldva,0.08108108108108109,6,6
USSR-moldva,France,0.8571428571428571,6,0
France,USSR-orosz,0.4189189189189189,31,15
USSR-orosz,France,4.428571428571429,31,16
France,USSR-tadzsik,0.04054054054054054,3,2
USSR-tadzsik,France,0.42857142857142855,3,1
France,USSR-tatár,0.013513513513513514,1,1
USSR-tatár,France,0.14285714285714285,1,0
France,USSR-türkmén,0.05405405405405406,4,3
USSR-türkmén,France,0.5714285714285714,4,1
France,USSR-udmurt,0.013513513513513514,1,1
USSR-udmurt,France,0.14285714285714285,1,0
France,USSR-ujgur,0.013513513513513514,1,1
USSR-ujgur,France,0.14285714285714285,1,0
France,USSR-ukrán,0.1891891891891892,14,9
USSR-ukrán,France,2,14,5
France,"USSR-ukrán, orosz",0.013513513513513514,1,1
"USSR-ukrán, orosz",France,0.14285714285714285,1,0
France,USSR-észt,0.1891891891891892,14,10
USSR-észt,France,2,14,4
France,USSR-örmény,0.08108108108108109,6,6
USSR-örmény,France,0.8571428571428571,6,0
France,USSR-üzbég,0.02702702702702703,2,1
USSR-üzbég,France,0.2857142857142857,2,1
France,United Kingdom,0.2972972972972973,22,15.5
United Kingdom,France,3.142857142857143,22,6.5
France,United States,0.28378378378378377,21,16
United States,France,3,21,5
France,Vietnam,0.05405405405405406,4,3
Vietnam,France,0.5714285714285714,4,1
France,Yugoslavia,0.3918918918918919,29,17
Yugoslavia,France,4.142857142857143,29,12
German Democratic Republic,German Democratic Republic,NA,NA,NA
German Democratic Republic,Hungary,0.3630952380952381,61,30
Hungary,German Democratic Republic,8.714285714285714,61,31
German Democratic Republic,Israel,0.07142857142857142,12,7
Israel,German Democratic Republic,1.7142857142857142,12,5
German Democratic Republic,Italy,0.18452380952380953,31,14.5
Italy,German Democratic Republic,4.428571428571429,31,16.5
German Democratic Republic,Japan,0.05952380952380952,10,9
Japan,German Democratic Republic,1.4285714285714286,10,1
German Democratic Republic,Mongolia,0.017857142857142856,3,1
Mongolia,German Democratic Republic,0.42857142857142855,3,2
German Democratic Republic,Netherlands,0.07142857142857142,12,6.5
Netherlands,German Democratic Republic,1.7142857142857142,12,5.5
German Democratic Republic,North Korea,0.005952380952380952,1,1
North Korea,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,Norway,0.07738095238095238,13,10
Norway,German Democratic Republic,1.8571428571428572,13,3
German Democratic Republic,Poland,0.47619047619047616,80,33.5
Poland,German Democratic Republic,11.428571428571429,80,46.5
German Democratic Republic,Romania,0.32142857142857145,54,29
Romania,German Democratic Republic,7.714285714285714,54,25
German Democratic Republic,Spain,0.10119047619047619,17,10
Spain,German Democratic Republic,2.4285714285714284,17,7
German Democratic Republic,Sweden,0.11904761904761904,20,18
Sweden,German Democratic Republic,2.857142857142857,20,2
German Democratic Republic,Turkey,0.05952380952380952,10,4
Turkey,German Democratic Republic,1.4285714285714286,10,6
German Democratic Republic,USSR-altaji,0.005952380952380952,1,1
USSR-altaji,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-azerbajdzsán,0.05952380952380952,10,9.5
USSR-azerbajdzsán,German Democratic Republic,1.4285714285714286,10,0.5
German Democratic Republic,USSR-baskir,0.005952380952380952,1,1
USSR-baskir,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-csuvas,0.011904761904761904,2,1.5
USSR-csuvas,German Democratic Republic,0.2857142857142857,2,0.5
German Democratic Republic,USSR-fehérorosz,0.041666666666666664,7,6.5
USSR-fehérorosz,German Democratic Republic,1,7,0.5
German Democratic Republic,USSR-finn,0.005952380952380952,1,1
USSR-finn,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-grúz,0.11904761904761904,20,16
USSR-grúz,German Democratic Republic,2.857142857142857,20,4
German Democratic Republic,USSR-kazah,0.05357142857142857,9,9
USSR-kazah,German Democratic Republic,1.2857142857142858,9,0
German Democratic Republic,USSR-kirgiz,0.03571428571428571,6,6
USSR-kirgiz,German Democratic Republic,0.8571428571428571,6,0
German Democratic Republic,USSR-komi,0.005952380952380952,1,1
USSR-komi,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-lett,0.13095238095238096,22,18
USSR-lett,German Democratic Republic,3.142857142857143,22,4
German Democratic Republic,USSR-litván,0.11904761904761904,20,14
USSR-litván,German Democratic Republic,2.857142857142857,20,6
German Democratic Republic,USSR-liv,0,0,0
USSR-liv,German Democratic Republic,0,0,0
German Democratic Republic,USSR-moldva,0.06547619047619048,11,8
USSR-moldva,German Democratic Republic,1.5714285714285714,11,3
German Democratic Republic,USSR-orosz,0.4880952380952381,82,46.5
USSR-orosz,German Democratic Republic,11.714285714285714,82,35.5
German Democratic Republic,USSR-tadzsik,0.03571428571428571,6,6
USSR-tadzsik,German Democratic Republic,0.8571428571428571,6,0
German Democratic Republic,USSR-tatár,0.005952380952380952,1,1
USSR-tatár,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-türkmén,0.03571428571428571,6,6
USSR-türkmén,German Democratic Republic,0.8571428571428571,6,0
German Democratic Republic,USSR-udmurt,0.011904761904761904,2,2
USSR-udmurt,German Democratic Republic,0.2857142857142857,2,0
German Democratic Republic,USSR-ujgur,0.005952380952380952,1,1
USSR-ujgur,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-ukrán,0.19047619047619047,32,20
USSR-ukrán,German Democratic Republic,4.571428571428571,32,12
German Democratic Republic,"USSR-ukrán, orosz",0.005952380952380952,1,1
"USSR-ukrán, orosz",German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-észt,0.15476190476190477,26,20.5
USSR-észt,German Democratic Republic,3.7142857142857144,26,5.5
German Democratic Republic,USSR-örmény,0.05357142857142857,9,6.5
USSR-örmény,German Democratic Republic,1.2857142857142858,9,2.5
German Democratic Republic,USSR-üzbég,0.03571428571428571,6,5
USSR-üzbég,German Democratic Republic,0.8571428571428571,6,1
German Democratic Republic,United Kingdom,0.10714285714285714,18,11
United Kingdom,German Democratic Republic,2.5714285714285716,18,7
German Democratic Republic,United States,0.10714285714285714,18,12
United States,German Democratic Republic,2.5714285714285716,18,6
German Democratic Republic,Vietnam,0.023809523809523808,4,3
Vietnam,German Democratic Republic,0.5714285714285714,4,1
German Democratic Republic,Yugoslavia,0.24404761904761904,41,18.5
Yugoslavia,German Democratic Republic,5.857142857142857,41,22.5
Hungary,Hungary,NA,NA,NA
Hungary,Israel,0.06802721088435375,10,6
Israel,Hungary,1.4285714285714286,10,4
Hungary,Italy,0.14285714285714285,21,8.5
Italy,Hungary,3,21,12.5
Hungary,Japan,0.07482993197278912,11,8
Japan,Hungary,1.5714285714285714,11,3
Hungary,Mongolia,0.02040816326530612,3,1
Mongolia,Hungary,0.42857142857142855,3,2
Hungary,Netherlands,0.07482993197278912,11,7
Netherlands,Hungary,1.5714285714285714,11,4
Hungary,North Korea,0.006802721088435374,1,1
North Korea,Hungary,0.14285714285714285,1,0
Hungary,Norway,0.061224489795918366,9,8
Norway,Hungary,1.2857142857142858,9,1
Hungary,Poland,0.32653061224489793,48,22
Poland,Hungary,6.857142857142857,48,26
Hungary,Romania,0.272108843537415,40,18
Romania,Hungary,5.714285714285714,40,22
Hungary,Spain,0.07482993197278912,11,6
Spain,Hungary,1.5714285714285714,11,5
Hungary,Sweden,0.08163265306122448,12,9.5
Sweden,Hungary,1.7142857142857142,12,2.5
Hungary,Turkey,0.08163265306122448,12,5
Turkey,Hungary,1.7142857142857142,12,7
Hungary,USSR-altaji,0,0,0
USSR-altaji,Hungary,0,0,0
Hungary,USSR-azerbajdzsán,0.05442176870748299,8,7
USSR-azerbajdzsán,Hungary,1.1428571428571428,8,1
Hungary,USSR-baskir,0.006802721088435374,1,1
USSR-baskir,Hungary,0.14285714285714285,1,0
Hungary,USSR-csuvas,0.006802721088435374,1,1
USSR-csuvas,Hungary,0.14285714285714285,1,0
Hungary,USSR-fehérorosz,0.027210884353741496,4,4
USSR-fehérorosz,Hungary,0.5714285714285714,4,0
Hungary,USSR-finn,0,0,0
USSR-finn,Hungary,0,0,0
Hungary,USSR-grúz,0.08163265306122448,12,11
USSR-grúz,Hungary,1.7142857142857142,12,1
Hungary,USSR-kazah,0.02040816326530612,3,2
USSR-kazah,Hungary,0.42857142857142855,3,1
Hungary,USSR-kirgiz,0.02040816326530612,3,3
USSR-kirgiz,Hungary,0.42857142857142855,3,0
Hungary,USSR-komi,0.006802721088435374,1,1
USSR-komi,Hungary,0.14285714285714285,1,0
Hungary,USSR-lett,0.11564625850340136,17,13
USSR-lett,Hungary,2.4285714285714284,17,4
Hungary,USSR-litván,0.10204081632653061,15,9
USSR-litván,Hungary,2.142857142857143,15,6
Hungary,USSR-liv,0,0,0
USSR-liv,Hungary,0,0,0
Hungary,USSR-moldva,0.04081632653061224,6,5
USSR-moldva,Hungary,0.8571428571428571,6,1
Hungary,USSR-orosz,0.36054421768707484,53,22.5
USSR-orosz,Hungary,7.571428571428571,53,30.5
Hungary,USSR-tadzsik,0.034013605442176874,5,4
USSR-tadzsik,Hungary,0.7142857142857143,5,1
Hungary,USSR-tatár,0.006802721088435374,1,1
USSR-tatár,Hungary,0.14285714285714285,1,0
Hungary,USSR-türkmén,0.034013605442176874,5,4
USSR-türkmén,Hungary,0.7142857142857143,5,1
Hungary,USSR-udmurt,0.006802721088435374,1,1
USSR-udmurt,Hungary,0.14285714285714285,1,0
Hungary,USSR-ujgur,0.006802721088435374,1,1
USSR-ujgur,Hungary,0.14285714285714285,1,0
Hungary,USSR-ukrán,0.1564625850340136,23,14
USSR-ukrán,Hungary,3.2857142857142856,23,9
Hungary,"USSR-ukrán, orosz",0.006802721088435374,1,1
"USSR-ukrán, orosz",Hungary,0.14285714285714285,1,0
Hungary,USSR-észt,0.11564625850340136,17,11
USSR-észt,Hungary,2.4285714285714284,17,6
Hungary,USSR-örmény,0.047619047619047616,7,6
USSR-örmény,Hungary,1,7,1
Hungary,USSR-üzbég,0.034013605442176874,5,5
USSR-üzbég,Hungary,0.7142857142857143,5,0
Hungary,United Kingdom,0.11564625850340136,17,7
United Kingdom,Hungary,2.4285714285714284,17,10
Hungary,United States,0.10204081632653061,15,8.5
United States,Hungary,2.142857142857143,15,6.5
Hungary,Vietnam,0.027210884353741496,4,4
Vietnam,Hungary,0.5714285714285714,4,0
Hungary,Yugoslavia,0.19727891156462585,29,14
Yugoslavia,Hungary,4.142857142857143,29,15
Israel,Israel,NA,NA,NA
Israel,Italy,0.38461538461538464,10,1
Italy,Israel,1.4285714285714286,10,9
Israel,Japan,0.23076923076923078,6,1.5
Japan,Israel,0.8571428571428571,6,4.5
Israel,Mongolia,0.07692307692307693,2,1
Mongolia,Israel,0.2857142857142857,2,1
Israel,Netherlands,0.15384615384615385,4,1
Netherlands,Israel,0.5714285714285714,4,3
Israel,North Korea,0.038461538461538464,1,1
North Korea,Israel,0.14285714285714285,1,0
Israel,Norway,0.11538461538461539,3,2
Norway,Israel,0.42857142857142855,3,1
Israel,Poland,0.46153846153846156,12,3
Poland,Israel,1.7142857142857142,12,9
Israel,Romania,0.4230769230769231,11,2
Romania,Israel,1.5714285714285714,11,9
Israel,Spain,0.2692307692307692,7,5.5
Spain,Israel,1,7,1.5
Israel,Sweden,0.2692307692307692,7,3
Sweden,Israel,1,7,4
Israel,Turkey,0.19230769230769232,5,1
Turkey,Israel,0.7142857142857143,5,4
Israel,USSR-altaji,0,0,0
USSR-altaji,Israel,0,0,0
Israel,USSR-azerbajdzsán,0.19230769230769232,5,5
USSR-azerbajdzsán,Israel,0.7142857142857143,5,0
Israel,USSR-baskir,0.038461538461538464,1,1
USSR-baskir,Israel,0.14285714285714285,1,0
Israel,USSR-csuvas,0.038461538461538464,1,1
USSR-csuvas,Israel,0.14285714285714285,1,0
Israel,USSR-fehérorosz,0.07692307692307693,2,1
USSR-fehérorosz,Israel,0.2857142857142857,2,1
Israel,USSR-finn,0,0,0
USSR-finn,Israel,0,0,0
Israel,USSR-grúz,0.3076923076923077,8,7
USSR-grúz,Israel,1.1428571428571428,8,1
Israel,USSR-kazah,0.07692307692307693,2,2
USSR-kazah,Israel,0.2857142857142857,2,0
Israel,USSR-kirgiz,0.07692307692307693,2,2
USSR-kirgiz,Israel,0.2857142857142857,2,0
Israel,USSR-komi,0,0,0
USSR-komi,Israel,0,0,0
Israel,USSR-lett,0.3076923076923077,8,4.5
USSR-lett,Israel,1.1428571428571428,8,3.5
Israel,USSR-litván,0.3076923076923077,8,1.5
USSR-litván,Israel,1.1428571428571428,8,6.5
Israel,USSR-liv,0,0,0
USSR-liv,Israel,0,0,0
Israel,USSR-moldva,0.07692307692307693,2,1
USSR-moldva,Israel,0.2857142857142857,2,1
Israel,USSR-orosz,0.46153846153846156,12,5
USSR-orosz,Israel,1.7142857142857142,12,7
Israel,USSR-tadzsik,0.11538461538461539,3,3
USSR-tadzsik,Israel,0.42857142857142855,3,0
Israel,USSR-tatár,0,0,0
USSR-tatár,Israel,0,0,0
Israel,USSR-türkmén,0.11538461538461539,3,3
USSR-türkmén,Israel,0.42857142857142855,3,0
Israel,USSR-udmurt,0.038461538461538464,1,1
USSR-udmurt,Israel,0.14285714285714285,1,0
Israel,USSR-ujgur,0.038461538461538464,1,1
USSR-ujgur,Israel,0.14285714285714285,1,0
Israel,USSR-ukrán,0.34615384615384615,9,3
USSR-ukrán,Israel,1.2857142857142858,9,6
Israel,"USSR-ukrán, orosz",0.038461538461538464,1,1
"USSR-ukrán, orosz",Israel,0.14285714285714285,1,0
Israel,USSR-észt,0.23076923076923078,6,2
USSR-észt,Israel,0.8571428571428571,6,4
Israel,USSR-örmény,0.19230769230769232,5,3
USSR-örmény,Israel,0.7142857142857143,5,2
Israel,USSR-üzbég,0.07692307692307693,2,2
USSR-üzbég,Israel,0.2857142857142857,2,0
Israel,United Kingdom,0.23076923076923078,6,2
United Kingdom,Israel,0.8571428571428571,6,4
Israel,United States,0.2692307692307692,7,2
United States,Israel,1,7,5
Israel,Vietnam,0.07692307692307693,2,1
Vietnam,Israel,0.2857142857142857,2,1
Israel,Yugoslavia,0.46153846153846156,12,4
Yugoslavia,Israel,1.7142857142857142,12,8
Italy,Italy,NA,NA,NA
Italy,Japan,0.16071428571428573,9,7
Japan,Italy,1.2857142857142858,9,2
Italy,Mongolia,0.03571428571428571,2,2
Mongolia,Italy,0.2857142857142857,2,0
Italy,Netherlands,0.25,14,7.5
Netherlands,Italy,2,14,6.5
Italy,North Korea,0.017857142857142856,1,1
North Korea,Italy,0.14285714285714285,1,0
Italy,Norway,0.21428571428571427,12,8
Norway,Italy,1.7142857142857142,12,4
Italy,Poland,0.5892857142857143,33,18.5
Poland,Italy,4.714285714285714,33,14.5
Italy,Romania,0.39285714285714285,22,13
Romania,Italy,3.142857142857143,22,9
Italy,Spain,0.4107142857142857,23,16
Spain,Italy,3.2857142857142856,23,7
Italy,Sweden,0.26785714285714285,15,10
Sweden,Italy,2.142857142857143,15,5
Italy,Turkey,0.21428571428571427,12,8
Turkey,Italy,1.7142857142857142,12,4
Italy,USSR-altaji,0,0,0
USSR-altaji,Italy,0,0,0
Italy,USSR-azerbajdzsán,0.08928571428571429,5,5
USSR-azerbajdzsán,Italy,0.7142857142857143,5,0
Italy,USSR-baskir,0.017857142857142856,1,1
USSR-baskir,Italy,0.14285714285714285,1,0
Italy,USSR-csuvas,0.017857142857142856,1,1
USSR-csuvas,Italy,0.14285714285714285,1,0
Italy,USSR-fehérorosz,0.08928571428571429,5,3
USSR-fehérorosz,Italy,0.7142857142857143,5,2
Italy,USSR-finn,0,0,0
USSR-finn,Italy,0,0,0
Italy,USSR-grúz,0.16071428571428573,9,7
USSR-grúz,Italy,1.2857142857142858,9,2
Italy,USSR-kazah,0.08928571428571429,5,4
USSR-kazah,Italy,0.7142857142857143,5,1
Italy,USSR-kirgiz,0.05357142857142857,3,2
USSR-kirgiz,Italy,0.42857142857142855,3,1
Italy,USSR-komi,0.017857142857142856,1,1
USSR-komi,Italy,0.14285714285714285,1,0
Italy,USSR-lett,0.25,14,13
USSR-lett,Italy,2,14,1
Italy,USSR-litván,0.21428571428571427,12,9.5
USSR-litván,Italy,1.7142857142857142,12,2.5
Italy,USSR-liv,0.017857142857142856,1,1
USSR-liv,Italy,0.14285714285714285,1,0
Italy,USSR-moldva,0.10714285714285714,6,6
USSR-moldva,Italy,0.8571428571428571,6,0
Italy,USSR-orosz,0.5178571428571429,29,15.5
USSR-orosz,Italy,4.142857142857143,29,13.5
Italy,USSR-tadzsik,0.05357142857142857,3,3
USSR-tadzsik,Italy,0.42857142857142855,3,0
Italy,USSR-tatár,0.017857142857142856,1,1
USSR-tatár,Italy,0.14285714285714285,1,0
Italy,USSR-türkmén,0.07142857142857142,4,4
USSR-türkmén,Italy,0.5714285714285714,4,0
Italy,USSR-udmurt,0.017857142857142856,1,1
USSR-udmurt,Italy,0.14285714285714285,1,0
Italy,USSR-ujgur,0.017857142857142856,1,1
USSR-ujgur,Italy,0.14285714285714285,1,0
Italy,USSR-ukrán,0.30357142857142855,17,11
USSR-ukrán,Italy,2.4285714285714284,17,6
Italy,"USSR-ukrán, orosz",0.017857142857142856,1,1
"USSR-ukrán, orosz",Italy,0.14285714285714285,1,0
Italy,USSR-észt,0.21428571428571427,12,9
USSR-észt,Italy,1.7142857142857142,12,3
Italy,USSR-örmény,0.10714285714285714,6,6
USSR-örmény,Italy,0.8571428571428571,6,0
Italy,USSR-üzbég,0.07142857142857142,4,3
USSR-üzbég,Italy,0.5714285714285714,4,1
Italy,United Kingdom,0.32142857142857145,18,10.5
United Kingdom,Italy,2.5714285714285716,18,7.5
Italy,United States,0.35714285714285715,20,10.5
United States,Italy,2.857142857142857,20,9.5
Italy,Vietnam,0.05357142857142857,3,2
Vietnam,Italy,0.42857142857142855,3,1
Italy,Yugoslavia,0.48214285714285715,27,15.5
Yugoslavia,Italy,3.857142857142857,27,11.5
Japan,Japan,NA,NA,NA
Japan,Mongolia,0.08,2,2
Mongolia,Japan,0.2857142857142857,2,0
Japan,Netherlands,0.16,4,3
Netherlands,Japan,0.5714285714285714,4,1
Japan,North Korea,0.04,1,1
North Korea,Japan,0.14285714285714285,1,0
Japan,Norway,0.32,8,4.5
Norway,Japan,1.1428571428571428,8,3.5
Japan,Poland,0.48,12,4
Poland,Japan,1.7142857142857142,12,8
Japan,Romania,0.32,8,8
Romania,Japan,1.1428571428571428,8,0
Japan,Spain,0.28,7,3.5
Spain,Japan,1,7,3.5
Japan,Sweden,0.36,9,4.5
Sweden,Japan,1.2857142857142858,9,4.5
Japan,Turkey,0.28,7,2
Turkey,Japan,1,7,5
Japan,USSR-altaji,0,0,0
USSR-altaji,Japan,0,0,0
Japan,USSR-azerbajdzsán,0.12,3,2
USSR-azerbajdzsán,Japan,0.42857142857142855,3,1
Japan,USSR-baskir,0.04,1,1
USSR-baskir,Japan,0.14285714285714285,1,0
Japan,USSR-csuvas,0.04,1,1
USSR-csuvas,Japan,0.14285714285714285,1,0
Japan,USSR-fehérorosz,0.16,4,2
USSR-fehérorosz,Japan,0.5714285714285714,4,2
Japan,USSR-finn,0,0,0
USSR-finn,Japan,0,0,0
Japan,USSR-grúz,0.24,6,4
USSR-grúz,Japan,0.8571428571428571,6,2
Japan,USSR-kazah,0.08,2,1
USSR-kazah,Japan,0.2857142857142857,2,1
Japan,USSR-kirgiz,0.12,3,1
USSR-kirgiz,Japan,0.42857142857142855,3,2
Japan,USSR-komi,0,0,0
