region1,region2,ratio,common_authors,first
USSR-orosz,German Democratic Republic,7,49,23
German Democratic Republic,USSR-tadzsik,0.03,3,3
USSR-tadzsik,German Democratic Republic,0.42857142857142855,3,0
German Democratic Republic,USSR-türkmén,0.02,2,2
USSR-türkmén,German Democratic Republic,0.2857142857142857,2,0
German Democratic Republic,USSR-udmurt,0.02,2,2
USSR-udmurt,German Democratic Republic,0.2857142857142857,2,0
German Democratic Republic,USSR-ukrán,0.17,17,8
USSR-ukrán,German Democratic Republic,2.4285714285714284,17,9
German Democratic Republic,USSR-észt,0.13,13,9.5
USSR-észt,German Democratic Republic,1.8571428571428572,13,3.5
German Democratic Republic,USSR-örmény,0.04,4,3
USSR-örmény,German Democratic Republic,0.5714285714285714,4,1
German Democratic Republic,USSR-üzbég,0.01,1,1
USSR-üzbég,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,United Kingdom,0.09,9,5
United Kingdom,German Democratic Republic,1.2857142857142858,9,4
German Democratic Republic,United States,0.09,9,7
United States,German Democratic Republic,1.2857142857142858,9,2
German Democratic Republic,Vietnam,0.03,3,3
Vietnam,German Democratic Republic,0.42857142857142855,3,0
German Democratic Republic,Yugoslavia,0.25,25,9
Yugoslavia,German Democratic Republic,3.5714285714285716,25,16
Hungary,Hungary,NA,NA,NA
Hungary,Israel,0.06944444444444445,5,2
Israel,Hungary,0.7142857142857143,5,3
Hungary,Italy,0.19444444444444445,14,7
Italy,Hungary,2,14,7
Hungary,Japan,0.06944444444444445,5,5
Japan,Hungary,0.7142857142857143,5,0
Hungary,Mongolia,0.013888888888888888,1,1
Mongolia,Hungary,0.14285714285714285,1,0
Hungary,Netherlands,0.1111111111111111,8,4
Netherlands,Hungary,1.1428571428571428,8,4
Hungary,North Korea,0.013888888888888888,1,1
North Korea,Hungary,0.14285714285714285,1,0
Hungary,Norway,0.041666666666666664,3,2
Norway,Hungary,0.42857142857142855,3,1
Hungary,Poland,0.4722222222222222,34,15
Poland,Hungary,4.857142857142857,34,19
Hungary,Romania,0.375,27,12
Romania,Hungary,3.857142857142857,27,15
Hungary,Spain,0.08333333333333333,6,3
Spain,Hungary,0.8571428571428571,6,3
Hungary,Sweden,0.041666666666666664,3,3
Sweden,Hungary,0.42857142857142855,3,0
Hungary,Turkey,0.08333333333333333,6,2
Turkey,Hungary,0.8571428571428571,6,4
Hungary,USSR-altaji,0,0,0
USSR-altaji,Hungary,0,0,0
Hungary,USSR-azerbajdzsán,0.041666666666666664,3,2
USSR-azerbajdzsán,Hungary,0.42857142857142855,3,1
Hungary,USSR-baskir,0.013888888888888888,1,1
USSR-baskir,Hungary,0.14285714285714285,1,0
Hungary,USSR-csuvas,0,0,0
USSR-csuvas,Hungary,0,0,0
Hungary,USSR-fehérorosz,0.013888888888888888,1,1
USSR-fehérorosz,Hungary,0.14285714285714285,1,0
Hungary,USSR-finn,0,0,0
USSR-finn,Hungary,0,0,0
Hungary,USSR-grúz,0.05555555555555555,4,3
USSR-grúz,Hungary,0.5714285714285714,4,1
Hungary,USSR-kazah,0.027777777777777776,2,1
USSR-kazah,Hungary,0.2857142857142857,2,1
Hungary,USSR-kirgiz,0.013888888888888888,1,1
USSR-kirgiz,Hungary,0.14285714285714285,1,0
Hungary,USSR-lett,0.125,9,7
USSR-lett,Hungary,1.2857142857142858,9,2
Hungary,USSR-litván,0.08333333333333333,6,2
USSR-litván,Hungary,0.8571428571428571,6,4
Hungary,USSR-liv,0,0,0
USSR-liv,Hungary,0,0,0
Hungary,USSR-moldva,0.027777777777777776,2,2
USSR-moldva,Hungary,0.2857142857142857,2,0
Hungary,USSR-orosz,0.4444444444444444,32,11.5
USSR-orosz,Hungary,4.571428571428571,32,20.5
Hungary,USSR-tadzsik,0.041666666666666664,3,2
USSR-tadzsik,Hungary,0.42857142857142855,3,1
Hungary,USSR-türkmén,0.027777777777777776,2,1
USSR-türkmén,Hungary,0.2857142857142857,2,1
Hungary,USSR-udmurt,0.013888888888888888,1,1
USSR-udmurt,Hungary,0.14285714285714285,1,0
Hungary,USSR-ukrán,0.18055555555555555,13,7
USSR-ukrán,Hungary,1.8571428571428572,13,6
Hungary,USSR-észt,0.09722222222222222,7,2
USSR-észt,Hungary,1,7,5
Hungary,USSR-örmény,0.041666666666666664,3,3
USSR-örmény,Hungary,0.42857142857142855,3,0
Hungary,USSR-üzbég,0.013888888888888888,1,1
USSR-üzbég,Hungary,0.14285714285714285,1,0
Hungary,United Kingdom,0.1111111111111111,8,4.5
United Kingdom,Hungary,1.1428571428571428,8,3.5
Hungary,United States,0.09722222222222222,7,6.5
United States,Hungary,1,7,0.5
Hungary,Vietnam,0.041666666666666664,3,3
Vietnam,Hungary,0.42857142857142855,3,0
Hungary,Yugoslavia,0.2222222222222222,16,6.5
Yugoslavia,Hungary,2.2857142857142856,16,9.5
Israel,Israel,NA,NA,NA
Israel,Italy,0.38461538461538464,5,1
Italy,Israel,0.7142857142857143,5,4
Israel,Japan,0.15384615384615385,2,1.5
Japan,Israel,0.2857142857142857,2,0.5
Israel,Mongolia,0.07692307692307693,1,1
Mongolia,Israel,0.14285714285714285,1,0
Israel,Netherlands,0.15384615384615385,2,2
Netherlands,Israel,0.2857142857142857,2,0
Israel,North Korea,0.07692307692307693,1,1
North Korea,Israel,0.14285714285714285,1,0
Israel,Norway,0.15384615384615385,2,1
Norway,Israel,0.2857142857142857,2,1
Israel,Poland,0.5384615384615384,7,3.5
Poland,Israel,1,7,3.5
Israel,Romania,0.5384615384615384,7,2
Romania,Israel,1,7,5
Israel,Spain,0.23076923076923078,3,2.5
Spain,Israel,0.42857142857142855,3,0.5
Israel,Sweden,0.15384615384615385,2,1
Sweden,Israel,0.2857142857142857,2,1
Israel,Turkey,0.23076923076923078,3,1
Turkey,Israel,0.42857142857142855,3,2
Israel,USSR-altaji,0,0,0
USSR-altaji,Israel,0,0,0
Israel,USSR-azerbajdzsán,0.15384615384615385,2,2
USSR-azerbajdzsán,Israel,0.2857142857142857,2,0
Israel,USSR-baskir,0.07692307692307693,1,1
USSR-baskir,Israel,0.14285714285714285,1,0
Israel,USSR-csuvas,0,0,0
USSR-csuvas,Israel,0,0,0
Israel,USSR-fehérorosz,0.07692307692307693,1,1
USSR-fehérorosz,Israel,0.14285714285714285,1,0
Israel,USSR-finn,0,0,0
USSR-finn,Israel,0,0,0
Israel,USSR-grúz,0.23076923076923078,3,2
USSR-grúz,Israel,0.42857142857142855,3,1
Israel,USSR-kazah,0.07692307692307693,1,1
USSR-kazah,Israel,0.14285714285714285,1,0
Israel,USSR-kirgiz,0.07692307692307693,1,1
USSR-kirgiz,Israel,0.14285714285714285,1,0
Israel,USSR-lett,0.3076923076923077,4,3.5
USSR-lett,Israel,0.5714285714285714,4,0.5
Israel,USSR-litván,0.23076923076923078,3,0.5
USSR-litván,Israel,0.42857142857142855,3,2.5
Israel,USSR-liv,0,0,0
USSR-liv,Israel,0,0,0
Israel,USSR-moldva,0.07692307692307693,1,1
USSR-moldva,Israel,0.14285714285714285,1,0
Israel,USSR-orosz,0.6153846153846154,8,5
USSR-orosz,Israel,1.1428571428571428,8,3
Israel,USSR-tadzsik,0.15384615384615385,2,2
USSR-tadzsik,Israel,0.2857142857142857,2,0
Israel,USSR-türkmén,0.15384615384615385,2,2
USSR-türkmén,Israel,0.2857142857142857,2,0
Israel,USSR-udmurt,0.07692307692307693,1,1
USSR-udmurt,Israel,0.14285714285714285,1,0
Israel,USSR-ukrán,0.38461538461538464,5,2
USSR-ukrán,Israel,0.7142857142857143,5,3
Israel,USSR-észt,0.15384615384615385,2,1.5
USSR-észt,Israel,0.2857142857142857,2,0.5
Israel,USSR-örmény,0.15384615384615385,2,2
USSR-örmény,Israel,0.2857142857142857,2,0
Israel,USSR-üzbég,0.07692307692307693,1,1
USSR-üzbég,Israel,0.14285714285714285,1,0
Israel,United Kingdom,0.07692307692307693,1,1
United Kingdom,Israel,0.14285714285714285,1,0
Israel,United States,0.23076923076923078,3,2
United States,Israel,0.42857142857142855,3,1
Israel,Vietnam,0.07692307692307693,1,1
Vietnam,Israel,0.14285714285714285,1,0
Israel,Yugoslavia,0.46153846153846156,6,2
Yugoslavia,Israel,0.8571428571428571,6,4
Italy,Italy,NA,NA,NA
Italy,Japan,0.15,6,5
Japan,Italy,0.8571428571428571,6,1
Italy,Mongolia,0.025,1,1
Mongolia,Italy,0.14285714285714285,1,0
Italy,Netherlands,0.225,9,4
Netherlands,Italy,1.2857142857142858,9,5
Italy,North Korea,0.025,1,1
North Korea,Italy,0.14285714285714285,1,0
Italy,Norway,0.175,7,4
Norway,Italy,1,7,3
Italy,Poland,0.6,24,12.5
Poland,Italy,3.4285714285714284,24,11.5
Italy,Romania,0.425,17,11
Romania,Italy,2.4285714285714284,17,6
Italy,Spain,0.425,17,11.5
Spain,Italy,2.4285714285714284,17,5.5
Italy,Sweden,0.2,8,5
Sweden,Italy,1.1428571428571428,8,3
Italy,Turkey,0.2,8,5
Turkey,Italy,1.1428571428571428,8,3
Italy,USSR-altaji,0,0,0
USSR-altaji,Italy,0,0,0
Italy,USSR-azerbajdzsán,0.05,2,2
USSR-azerbajdzsán,Italy,0.2857142857142857,2,0
Italy,USSR-baskir,0.025,1,1
USSR-baskir,Italy,0.14285714285714285,1,0
Italy,USSR-csuvas,0,0,0
USSR-csuvas,Italy,0,0,0
Italy,USSR-fehérorosz,0.025,1,1
USSR-fehérorosz,Italy,0.14285714285714285,1,0
Italy,USSR-finn,0,0,0
USSR-finn,Italy,0,0,0
Italy,USSR-grúz,0.075,3,2
USSR-grúz,Italy,0.42857142857142855,3,1
Italy,USSR-kazah,0.075,3,2
USSR-kazah,Italy,0.42857142857142855,3,1
Italy,USSR-kirgiz,0.025,1,1
USSR-kirgiz,Italy,0.14285714285714285,1,0
Italy,USSR-lett,0.2,8,8
USSR-lett,Italy,1.1428571428571428,8,0
Italy,USSR-litván,0.125,5,3.5
USSR-litván,Italy,0.7142857142857143,5,1.5
Italy,USSR-liv,0.025,1,1
USSR-liv,Italy,0.14285714285714285,1,0
Italy,USSR-moldva,0.05,2,2
USSR-moldva,Italy,0.2857142857142857,2,0
Italy,USSR-orosz,0.5,20,10.5
USSR-orosz,Italy,2.857142857142857,20,9.5
Italy,USSR-tadzsik,0.05,2,2
USSR-tadzsik,Italy,0.2857142857142857,2,0
Italy,USSR-türkmén,0.05,2,2
USSR-türkmén,Italy,0.2857142857142857,2,0
Italy,USSR-udmurt,0.025,1,1
USSR-udmurt,Italy,0.14285714285714285,1,0
Italy,USSR-ukrán,0.225,9,5
USSR-ukrán,Italy,1.2857142857142858,9,4
Italy,USSR-észt,0.125,5,4
USSR-észt,Italy,0.7142857142857143,5,1
Italy,USSR-örmény,0.075,3,3
USSR-örmény,Italy,0.42857142857142855,3,0
Italy,USSR-üzbég,0.025,1,1
USSR-üzbég,Italy,0.14285714285714285,1,0
Italy,United Kingdom,0.275,11,6.5
United Kingdom,Italy,1.5714285714285714,11,4.5
Italy,United States,0.325,13,8
United States,Italy,1.8571428571428572,13,5
Italy,Vietnam,0.05,2,2
Vietnam,Italy,0.2857142857142857,2,0
Italy,Yugoslavia,0.45,18,9.5
Yugoslavia,Italy,2.5714285714285716,18,8.5
Japan,Japan,NA,NA,NA
Japan,Mongolia,0.09090909090909091,1,1
Mongolia,Japan,0.14285714285714285,1,0
Japan,Netherlands,0.18181818181818182,2,1
Netherlands,Japan,0.2857142857142857,2,1
Japan,North Korea,0.09090909090909091,1,1
North Korea,Japan,0.14285714285714285,1,0
Japan,Norway,0.36363636363636365,4,1.5
Norway,Japan,0.5714285714285714,4,2.5
Japan,Poland,0.45454545454545453,5,1
Poland,Japan,0.7142857142857143,5,4
Japan,Romania,0.45454545454545453,5,5
Romania,Japan,0.7142857142857143,5,0
Japan,Spain,0.36363636363636365,4,1.5
Spain,Japan,0.5714285714285714,4,2.5
Japan,Sweden,0.36363636363636365,4,2.5
Sweden,Japan,0.5714285714285714,4,1.5
Japan,Turkey,0.45454545454545453,5,0.5
Turkey,Japan,0.7142857142857143,5,4.5
Japan,USSR-altaji,0,0,0
USSR-altaji,Japan,0,0,0
Japan,USSR-azerbajdzsán,0.09090909090909091,1,1
USSR-azerbajdzsán,Japan,0.14285714285714285,1,0
Japan,USSR-baskir,0.09090909090909091,1,1
USSR-baskir,Japan,0.14285714285714285,1,0
Japan,USSR-csuvas,0,0,0
USSR-csuvas,Japan,0,0,0
Japan,USSR-fehérorosz,0.09090909090909091,1,1
USSR-fehérorosz,Japan,0.14285714285714285,1,0
Japan,USSR-finn,0,0,0
USSR-finn,Japan,0,0,0
Japan,USSR-grúz,0.18181818181818182,2,1
USSR-grúz,Japan,0.2857142857142857,2,1
Japan,USSR-kazah,0.09090909090909091,1,1
USSR-kazah,Japan,0.14285714285714285,1,0
Japan,USSR-kirgiz,0.09090909090909091,1,1
USSR-kirgiz,Japan,0.14285714285714285,1,0
Japan,USSR-lett,0.18181818181818182,2,1.5
USSR-lett,Japan,0.2857142857142857,2,0.5
Japan,USSR-litván,0.2727272727272727,3,1
USSR-litván,Japan,0.42857142857142855,3,2
Japan,USSR-liv,0,0,0
USSR-liv,Japan,0,0,0
Japan,USSR-moldva,0.18181818181818182,2,1
USSR-moldva,Japan,0.2857142857142857,2,1
Japan,USSR-orosz,0.6363636363636364,7,2
USSR-orosz,Japan,1,7,5
Japan,USSR-tadzsik,0.09090909090909091,1,1
USSR-tadzsik,Japan,0.14285714285714285,1,0
Japan,USSR-türkmén,0.09090909090909091,1,1
USSR-türkmén,Japan,0.14285714285714285,1,0
Japan,USSR-udmurt,0.09090909090909091,1,1
USSR-udmurt,Japan,0.14285714285714285,1,0
Japan,USSR-ukrán,0.45454545454545453,5,1
USSR-ukrán,Japan,0.7142857142857143,5,4
Japan,USSR-észt,0.36363636363636365,4,1
USSR-észt,Japan,0.5714285714285714,4,3
Japan,USSR-örmény,0.18181818181818182,2,1
USSR-örmény,Japan,0.2857142857142857,2,1
Japan,USSR-üzbég,0.09090909090909091,1,1
USSR-üzbég,Japan,0.14285714285714285,1,0
Japan,United Kingdom,0.2727272727272727,3,1
United Kingdom,Japan,0.42857142857142855,3,2
Japan,United States,0.45454545454545453,5,5
United States,Japan,0.7142857142857143,5,0
Japan,Vietnam,0.18181818181818182,2,2
Vietnam,Japan,0.2857142857142857,2,0
Japan,Yugoslavia,0.5454545454545454,6,1.5
Yugoslavia,Japan,0.8571428571428571,6,4.5
Mongolia,Mongolia,NA,NA,NA
Mongolia,Netherlands,0,0,0
Netherlands,Mongolia,0,0,0
Mongolia,North Korea,0.5,1,1
North Korea,Mongolia,0.14285714285714285,1,0
Mongolia,Norway,0.5,1,1
Norway,Mongolia,0.14285714285714285,1,0
Mongolia,Poland,0.5,1,1
Poland,Mongolia,0.14285714285714285,1,0
Mongolia,Romania,0.5,1,1
Romania,Mongolia,0.14285714285714285,1,0
Mongolia,Spain,0.5,1,1
Spain,Mongolia,0.14285714285714285,1,0
Mongolia,Sweden,0.5,1,1
Sweden,Mongolia,0.14285714285714285,1,0
Mongolia,Turkey,0.5,1,1
Turkey,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-altaji,0.5,1,1
USSR-altaji,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-azerbajdzsán,1,2,1
USSR-azerbajdzsán,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-baskir,0.5,1,0.5
USSR-baskir,Mongolia,0.14285714285714285,1,0.5
Mongolia,USSR-csuvas,0.5,1,1
USSR-csuvas,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-fehérorosz,1,2,2
USSR-fehérorosz,Mongolia,0.2857142857142857,2,0
Mongolia,USSR-finn,0.5,1,1
USSR-finn,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-grúz,1,2,1
USSR-grúz,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-kazah,1,2,1
USSR-kazah,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-kirgiz,0.5,1,1
USSR-kirgiz,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-lett,0.5,1,1
USSR-lett,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-litván,0.5,1,1
USSR-litván,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-liv,0,0,0
USSR-liv,Mongolia,0,0,0
Mongolia,USSR-moldva,1,2,1
USSR-moldva,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-orosz,1,2,1
USSR-orosz,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-tadzsik,0.5,1,1
USSR-tadzsik,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-türkmén,0.5,1,1
USSR-türkmén,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-udmurt,1,2,2
USSR-udmurt,Mongolia,0.2857142857142857,2,0
Mongolia,USSR-ukrán,0.5,1,1
USSR-ukrán,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-észt,0.5,1,1
USSR-észt,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-örmény,0.5,1,1
USSR-örmény,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-üzbég,0.5,1,1
USSR-üzbég,Mongolia,0.14285714285714285,1,0
Mongolia,United Kingdom,0,0,0
United Kingdom,Mongolia,0,0,0
Mongolia,United States,0.5,1,1
United States,Mongolia,0.14285714285714285,1,0
Mongolia,Vietnam,0.5,1,1
Vietnam,Mongolia,0.14285714285714285,1,0
Mongolia,Yugoslavia,0.5,1,1
Yugoslavia,Mongolia,0.14285714285714285,1,0
Netherlands,Netherlands,NA,NA,NA
Netherlands,North Korea,0,0,0
North Korea,Netherlands,0,0,0
Netherlands,Norway,0.14814814814814814,4,0.5
Norway,Netherlands,0.5714285714285714,4,3.5
Netherlands,Poland,0.37037037037037035,10,4
Poland,Netherlands,1.4285714285714286,10,6
Netherlands,Romania,0.25925925925925924,7,4
Romania,Netherlands,1,7,3
Netherlands,Spain,0.3333333333333333,9,3.5
Spain,Netherlands,1.2857142857142858,9,5.5
Netherlands,Sweden,0.14814814814814814,4,2
Sweden,Netherlands,0.5714285714285714,4,2
Netherlands,Turkey,0.07407407407407407,2,2
Turkey,Netherlands,0.2857142857142857,2,0
Netherlands,USSR-altaji,0,0,0
USSR-altaji,Netherlands,0,0,0
Netherlands,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,Netherlands,0,0,0
Netherlands,USSR-baskir,0,0,0
USSR-baskir,Netherlands,0,0,0
Netherlands,USSR-csuvas,0,0,0
USSR-csuvas,Netherlands,0,0,0
Netherlands,USSR-fehérorosz,0,0,0
USSR-fehérorosz,Netherlands,0,0,0
Netherlands,USSR-finn,0,0,0
USSR-finn,Netherlands,0,0,0
Netherlands,USSR-grúz,0,0,0
USSR-grúz,Netherlands,0,0,0
Netherlands,USSR-kazah,0.037037037037037035,1,1
USSR-kazah,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-kirgiz,0,0,0
USSR-kirgiz,Netherlands,0,0,0
Netherlands,USSR-lett,0.18518518518518517,5,4
USSR-lett,Netherlands,0.7142857142857143,5,1
Netherlands,USSR-litván,0.07407407407407407,2,1.5
USSR-litván,Netherlands,0.2857142857142857,2,0.5
Netherlands,USSR-liv,0,0,0
USSR-liv,Netherlands,0,0,0
Netherlands,USSR-moldva,0.037037037037037035,1,1
USSR-moldva,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-orosz,0.25925925925925924,7,2
USSR-orosz,Netherlands,1,7,5
Netherlands,USSR-tadzsik,0,0,0
USSR-tadzsik,Netherlands,0,0,0
Netherlands,USSR-türkmén,0,0,0
USSR-türkmén,Netherlands,0,0,0
Netherlands,USSR-udmurt,0,0,0
USSR-udmurt,Netherlands,0,0,0
Netherlands,USSR-ukrán,0.14814814814814814,4,1
USSR-ukrán,Netherlands,0.5714285714285714,4,3
Netherlands,USSR-észt,0.07407407407407407,2,1.5
USSR-észt,Netherlands,0.2857142857142857,2,0.5
Netherlands,USSR-örmény,0,0,0
USSR-örmény,Netherlands,0,0,0
Netherlands,USSR-üzbég,0,0,0
USSR-üzbég,Netherlands,0,0,0
Netherlands,United Kingdom,0.2962962962962963,8,2.5
United Kingdom,Netherlands,1.1428571428571428,8,5.5
Netherlands,United States,0.18518518518518517,5,4
United States,Netherlands,0.7142857142857143,5,1
Netherlands,Vietnam,0,0,0
Vietnam,Netherlands,0,0,0
Netherlands,Yugoslavia,0.3333333333333333,9,4
Yugoslavia,Netherlands,1.2857142857142858,9,5
North Korea,North Korea,NA,NA,NA
North Korea,Norway,1,1,1
Norway,North Korea,0.14285714285714285,1,0
North Korea,Poland,1,1,1
Poland,North Korea,0.14285714285714285,1,0
North Korea,Romania,1,1,1
Romania,North Korea,0.14285714285714285,1,0
North Korea,Spain,1,1,1
Spain,North Korea,0.14285714285714285,1,0
North Korea,Sweden,1,1,1
Sweden,North Korea,0.14285714285714285,1,0
North Korea,Turkey,1,1,1
Turkey,North Korea,0.14285714285714285,1,0
North Korea,USSR-altaji,0,0,0
USSR-altaji,North Korea,0,0,0
North Korea,USSR-azerbajdzsán,1,1,1
USSR-azerbajdzsán,North Korea,0.14285714285714285,1,0
North Korea,USSR-baskir,1,1,1
USSR-baskir,North Korea,0.14285714285714285,1,0
North Korea,USSR-csuvas,0,0,0
USSR-csuvas,North Korea,0,0,0
North Korea,USSR-fehérorosz,1,1,1
USSR-fehérorosz,North Korea,0.14285714285714285,1,0
North Korea,USSR-finn,0,0,0
USSR-finn,North Korea,0,0,0
North Korea,USSR-grúz,1,1,1
USSR-grúz,North Korea,0.14285714285714285,1,0
North Korea,USSR-kazah,1,1,1
USSR-kazah,North Korea,0.14285714285714285,1,0
North Korea,USSR-kirgiz,1,1,0.5
USSR-kirgiz,North Korea,0.14285714285714285,1,0.5
North Korea,USSR-lett,1,1,1
USSR-lett,North Korea,0.14285714285714285,1,0
North Korea,USSR-litván,1,1,1
USSR-litván,North Korea,0.14285714285714285,1,0
North Korea,USSR-liv,0,0,0
USSR-liv,North Korea,0,0,0
North Korea,USSR-moldva,1,1,1
USSR-moldva,North Korea,0.14285714285714285,1,0
North Korea,USSR-orosz,1,1,1
USSR-orosz,North Korea,0.14285714285714285,1,0
North Korea,USSR-tadzsik,1,1,1
USSR-tadzsik,North Korea,0.14285714285714285,1,0
North Korea,USSR-türkmén,1,1,1
USSR-türkmén,North Korea,0.14285714285714285,1,0
North Korea,USSR-udmurt,1,1,1
USSR-udmurt,North Korea,0.14285714285714285,1,0
North Korea,USSR-ukrán,1,1,1
USSR-ukrán,North Korea,0.14285714285714285,1,0
North Korea,USSR-észt,1,1,1
USSR-észt,North Korea,0.14285714285714285,1,0
North Korea,USSR-örmény,1,1,0.5
USSR-örmény,North Korea,0.14285714285714285,1,0.5
North Korea,USSR-üzbég,1,1,1
USSR-üzbég,North Korea,0.14285714285714285,1,0
North Korea,United Kingdom,0,0,0
United Kingdom,North Korea,0,0,0
North Korea,United States,1,1,1
United States,North Korea,0.14285714285714285,1,0
North Korea,Vietnam,1,1,1
Vietnam,North Korea,0.14285714285714285,1,0
North Korea,Yugoslavia,1,1,1
Yugoslavia,North Korea,0.14285714285714285,1,0
Norway,Norway,NA,NA,NA
Norway,Poland,0.5,4,2
Poland,Norway,0.5714285714285714,4,2
Norway,Romania,0.5,4,2
Romania,Norway,0.5714285714285714,4,2
Norway,Spain,0.75,6,3
Spain,Norway,0.8571428571428571,6,3
Norway,Sweden,0.625,5,2.5
Sweden,Norway,0.7142857142857143,5,2.5
Norway,Turkey,0.375,3,2.5
Turkey,Norway,0.42857142857142855,3,0.5
Norway,USSR-altaji,0,0,0
USSR-altaji,Norway,0,0,0
Norway,USSR-azerbajdzsán,0.125,1,1
USSR-azerbajdzsán,Norway,0.14285714285714285,1,0
Norway,USSR-baskir,0.125,1,1
USSR-baskir,Norway,0.14285714285714285,1,0
Norway,USSR-csuvas,0,0,0
USSR-csuvas,Norway,0,0,0
Norway,USSR-fehérorosz,0.125,1,1
USSR-fehérorosz,Norway,0.14285714285714285,1,0
Norway,USSR-finn,0,0,0
USSR-finn,Norway,0,0,0
Norway,USSR-grúz,0.125,1,1
USSR-grúz,Norway,0.14285714285714285,1,0
Norway,USSR-kazah,0.125,1,1
USSR-kazah,Norway,0.14285714285714285,1,0
Norway,USSR-kirgiz,0.125,1,1
USSR-kirgiz,Norway,0.14285714285714285,1,0
Norway,USSR-lett,0.25,2,1.5
USSR-lett,Norway,0.2857142857142857,2,0.5
Norway,USSR-litván,0.125,1,1
USSR-litván,Norway,0.14285714285714285,1,0
Norway,USSR-liv,0,0,0
USSR-liv,Norway,0,0,0
Norway,USSR-moldva,0.125,1,1
USSR-moldva,Norway,0.14285714285714285,1,0
Norway,USSR-orosz,0.625,5,1
USSR-orosz,Norway,0.7142857142857143,5,4
Norway,USSR-tadzsik,0.125,1,1
USSR-tadzsik,Norway,0.14285714285714285,1,0
Norway,USSR-türkmén,0.125,1,1
USSR-türkmén,Norway,0.14285714285714285,1,0
Norway,USSR-udmurt,0.125,1,1
USSR-udmurt,Norway,0.14285714285714285,1,0
Norway,USSR-ukrán,0.25,2,2
USSR-ukrán,Norway,0.2857142857142857,2,0
Norway,USSR-észt,0.125,1,1
USSR-észt,Norway,0.14285714285714285,1,0
Norway,USSR-örmény,0.125,1,1
USSR-örmény,Norway,0.14285714285714285,1,0
Norway,USSR-üzbég,0.125,1,1
USSR-üzbég,Norway,0.14285714285714285,1,0
Norway,United Kingdom,0.5,4,2
United Kingdom,Norway,0.5714285714285714,4,2
Norway,United States,0.375,3,3
United States,Norway,0.42857142857142855,3,0
Norway,Vietnam,0.125,1,1
Vietnam,Norway,0.14285714285714285,1,0
Norway,Yugoslavia,0.75,6,3
Yugoslavia,Norway,0.8571428571428571,6,3
Poland,Poland,NA,NA,NA
Poland,Romania,0.39361702127659576,37,20.5
Romania,Poland,5.285714285714286,37,16.5
Poland,Spain,0.1276595744680851,12,7
Spain,Poland,1.7142857142857142,12,5
Poland,Sweden,0.07446808510638298,7,6
Sweden,Poland,1,7,1
Poland,Turkey,0.0851063829787234,8,2
Turkey,Poland,1.1428571428571428,8,6
Poland,USSR-altaji,0,0,0
USSR-altaji,Poland,0,0,0
Poland,USSR-azerbajdzsán,0.031914893617021274,3,3
USSR-azerbajdzsán,Poland,0.42857142857142855,3,0
Poland,USSR-baskir,0.010638297872340425,1,1
USSR-baskir,Poland,0.14285714285714285,1,0
Poland,USSR-csuvas,0,0,0
USSR-csuvas,Poland,0,0,0
Poland,USSR-fehérorosz,0.010638297872340425,1,1
USSR-fehérorosz,Poland,0.14285714285714285,1,0
Poland,USSR-finn,0,0,0
USSR-finn,Poland,0,0,0
Poland,USSR-grúz,0.06382978723404255,6,3
USSR-grúz,Poland,0.8571428571428571,6,3
Poland,USSR-kazah,0.031914893617021274,3,3
USSR-kazah,Poland,0.42857142857142855,3,0
Poland,USSR-kirgiz,0.031914893617021274,3,3
USSR-kirgiz,Poland,0.42857142857142855,3,0
Poland,USSR-lett,0.11702127659574468,11,9
USSR-lett,Poland,1.5714285714285714,11,2
Poland,USSR-litván,0.10638297872340426,10,6
USSR-litván,Poland,1.4285714285714286,10,4
Poland,USSR-liv,0,0,0
USSR-liv,Poland,0,0,0
Poland,USSR-moldva,0.031914893617021274,3,3
USSR-moldva,Poland,0.42857142857142855,3,0
Poland,USSR-orosz,0.43617021276595747,41,22.5
USSR-orosz,Poland,5.857142857142857,41,18.5
Poland,USSR-tadzsik,0.031914893617021274,3,3
USSR-tadzsik,Poland,0.42857142857142855,3,0
Poland,USSR-türkmén,0.02127659574468085,2,2
USSR-türkmén,Poland,0.2857142857142857,2,0
Poland,USSR-udmurt,0.010638297872340425,1,1
